,NameYear,Price,CarParams,url
2792,"Nissan Teana, 2014",967 000 ₽,"119 875 км, 2.5 CVT (173 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_teana_2014_2140559842
2793,"Toyota Land Cruiser Prado, 2016",3 000 000 ₽,"180 000 км, 2.8 AT (177 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/toyota_land_cruiser_prado_2016_2041378267
2794,"Volkswagen Tiguan, 2017",1 630 000 ₽,"79 582 км, 1.4 AMT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_tiguan_2017_2106505803
2795,"Ford Focus, 2014",589 000 ₽,"121 022 км, 1.6 AMT (105 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_focus_2014_2122463788
2796,"Hyundai Creta, 2017",1 200 000 ₽,"78 270 км, 1.6 AT (123 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/hyundai_creta_2017_2122466514
2797,"Skoda Yeti, 2015",800 000 ₽,"99 700 км, 1.8 AMT (152 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/skoda_yeti_2015_2077643346
2798,"Jaguar XJ, 2013",1 678 000 ₽,"121 900 км, 3.0 AT (275 л.с.), седан, задний, дизель",https://www.avito.ru/moskva/avtomobili/jaguar_xj_2013_2085992577
2799,"Skoda Octavia, 2018",870 000 ₽,"128 000 км, 1.6 AT (110 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2018_2094867235
2800,"Jeep Wrangler, 2018",4 000 000 ₽,"53 000 км, 2.0 AT (272 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/jeep_wrangler_2018_1800505167
2801,"Toyota Camry, 2013",945 000 ₽,"282 000 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2013_2138892137
2802,"KIA Rio, 2012",540 000 ₽,"82 236 км, 1.4 AT (107 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2012_2130506938
2803,"Mercedes-Benz S-класс, 2016",5 049 000 ₽,"52 600 км, 3.0 AT (367 л.с.), купе, полный, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_s-klass_2016_2065714435
2804,"BMW 5 серия, 2014",2 749 000 ₽,"94 331 км, 3.0 AT (381 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2014_2096982498
2805,"Nissan Juke, 2014",918 000 ₽,"46 000 км, 1.6 CVT (117 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_juke_2014_2111806690
2806,"Volkswagen Touareg, 2014",2 670 000 ₽,"78 000 км, 3.0 AT (245 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/volkswagen_touareg_2014_2086816070
2807,"BMW X3, 2012",1 249 000 ₽,"90 000 км, 2.0 AT (184 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_x3_2012_2105304356
2808,"Opel Zafira, 2013",1 050 000 ₽,"210 000 км, 1.4 AT (140 л.с.), минивэн, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_zafira_2013_2093401290
2809,"Mercedes-Benz E-класс, 2017",3 239 000 ₽,"64 746 км, 2.0 AT (245 л.с.), купе, задний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_e-klass_2017_2139721026
2810,"Toyota RAV4, 2017",1 950 000 ₽,"15 000 км, 2.0 CVT (146 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/toyota_rav4_2017_2011027259
2811,"Hyundai Solaris, 2017",725 000 ₽,"64 700 км, 1.6 AT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2017_2132877996
2812,"Ford Kuga, 2016",1 259 000 ₽,"33 151 км, 2.5 AT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_kuga_2016_2116227804
2813,"BMW 5 серия, 2013",1 449 000 ₽,"121 000 км, 3.0 AT (306 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2013_2078093686
2814,"KIA Optima, 2014",1 049 000 ₽,"84 227 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2014_2106205484
2815,"Renault Logan, 2019",689 000 ₽,"16 500 км, 1.6 MT (82 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/renault_logan_2019_2122844385
2816,"Volkswagen Scirocco, 2012",764 000 ₽,"107 409 км, 1.4 MT (122 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_scirocco_2012_2139923811
2817,"Volkswagen Passat, 2018",1 927 000 ₽,"32 650 км, 1.8 AMT (180 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_passat_2018_2080564179
2818,"Volvo S90, 2019",2 926 105 ₽,"29 724 км, 2.0 AT (190 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volvo_s90_2019_2056768093
2819,"KIA Optima, 2015",1 029 000 ₽,"122 500 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2015_2132312749
2820,"Mercedes-Benz C-класс, 2019",2 000 000 ₽,"25 000 км, 1.6 AT (150 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_c-klass_2019_2087378203
2821,"Chevrolet Cruze, 2012",595 000 ₽,"71 141 км, 1.8 AT (141 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_2012_2122308785
2822,"Mercedes-Benz E-класс, 2018",3 298 000 ₽,"37 290 км, 2.0 AT (211 л.с.), седан, задний, гибрид",https://www.avito.ru/moskva/avtomobili/mercedes-benz_e-klass_2018_2102307988
2823,"Skoda Rapid, 2015",845 000 ₽,"24 391 км, 1.6 AT (105 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_rapid_2015_2111561480
2824,"KIA Rio, 2015",680 000 ₽,"88 000 км, 1.4 AT (107 л.с.), седан, передний, бензин",https://www.avito.ru/ekaterinburg/avtomobili/kia_rio_2015_2084431457
2825,"Mercedes-Benz C-класс, 2015",1 795 500 ₽,"75 000 км, 2.0 AT (184 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_c-klass_2015_2087861846
2826,"Infiniti FX37, 2013",1 499 000 ₽,"156 600 км, 3.7 AT (333 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/infiniti_fx37_2013_2122043887
2827,"KIA Rio X-Line, 2019",930 000 ₽,"16 800 км, 1.6 AT (123 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_x-line_2019_2120552115
2828,"Renault Fluence, 2012",420 000 ₽,"126 259 км, 1.6 MT (106 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/renault_fluence_2012_2111257410
2829,"Ford F-150, 2013",4 200 000 ₽,"88 000 км, AT (409 л.с.), пикап, полный, бензин",https://www.avito.ru/moskva/avtomobili/ford_f-150_2013_2115058122
2830,"Volkswagen Amarok, 2016",1 499 999 ₽,"125 000 км, 2.0 MT (140 л.с.), пикап, полный, дизель",https://www.avito.ru/moskva/avtomobili/volkswagen_amarok_2016_2138985841
2831,"Renault Logan, 2014",305 000 ₽,"65 400 км, 1.6 MT (84 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/renault_logan_2014_2129583263
2832,"Nissan X-Trail, 2019",1 790 000 ₽,"34 000 км, 2.0 CVT (144 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2019_2102594664
2833,"KIA ProCeed, 2019",1 484 000 ₽,"35 943 км, 1.4 AMT (140 л.с.), универсал, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_proceed_2019_2087180251
2834,"Volkswagen Polo, 2018",650 000 ₽,"119 000 км, 1.6 AT (110 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_polo_2018_2122214592
2835,"Volkswagen Polo, 2014",399 000 ₽,"176 207 км, 1.6 AT (105 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_polo_2014_2100055330
2836,"Mercedes-Benz C-класс, 2013",1 015 000 ₽,"67 500 км, 1.8 AT (204 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_c-klass_2013_2113306240
2837,"BMW 7 серия, 2013",1 688 000 ₽,"160 278 км, 3.0 AT (258 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_2013_2103006228
2838,"Chevrolet Spark, 2017",319 000 ₽,"Битый, 20 800 км, 1.3 AT (85 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/chevrolet_spark_2017_2129010603
2839,"Land Rover Range Rover Sport, 2014",3 199 000 ₽,"105 472 км, 3.0 AT (292 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_sport_2014_2139662044
2840,"Toyota Camry, 2015",1 415 000 ₽,"130 266 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2015_2135778701
2841,"SsangYong Rexton, 2012",1 195 000 ₽,"118 000 км, 2.7 AT (186 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/ssangyong_rexton_2012_2092339656
2842,"KIA Soul, 2016",1 137 765 ₽,"33 000 км, 1.6 AT (124 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_soul_2016_2029610342
2843,"Toyota Camry, 2015",1 470 000 ₽,"124 207 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2015_2135112133
2844,"Chevrolet Orlando, 2013",725 000 ₽,"152 000 км, 1.8 MT (141 л.с.), минивэн, передний, бензин",https://www.avito.ru/moskva/avtomobili/chevrolet_orlando_2013_2092657799
2845,"Opel Insignia, 2012",649 000 ₽,"180 000 км, 2.0 AT (220 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_insignia_2012_1793197538
2846,"Mercedes-Benz Sprinter, 2014",2 000 000 ₽,"190 000 км, 2.2 MT (150 л.с.), микроавтобус, задний, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_sprinter_2014_1952566745
2847,"Opel Astra, 2014",610 000 ₽,"151 000 км, 1.6 MT (115 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_astra_2014_2038262790
2848,"BMW i3, 2017",1 754 000 ₽,"41 000 км, 0.6 AT (184 л.с.), хетчбэк, задний, гибрид",https://www.avito.ru/moskva/avtomobili/bmw_i3_2017_2121606837
2849,"KIA Rio, 2017",680 000 ₽,"190 000 км, 1.6 MT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2017_2085220092
2850,"Mazda CX-5, 2016",1 500 000 ₽,"68 108 км, 2.0 AT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/mazda_cx-5_2016_2111462262
2851,"Nissan Almera, 2014",345 000 ₽,"Битый, 299 000 км, 1.6 MT (102 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_almera_2014_2126749348
2852,"Audi Q5, 2012",1 249 000 ₽,"222 594 км, 2.0 AT (211 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/audi_q5_2012_2115066512
2853,"BMW 1 серия, 2013",820 000 ₽,"110 813 км, 1.6 AT (136 л.с.), хетчбэк, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_1_seriya_2013_2129285294
2854,"BMW X7, 2019",8 300 000 ₽,"11 406 км, 3.0 AT (400 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_x7_2019_2067467572
2855,"BMW X6 M, 2018",4 690 000 ₽,"75 178 км, 4.4 AT (575 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_x6_m_2018_2084346546
2856,"Honda CR-V, 2019",2 700 000 ₽,"12 500 км, 2.4 CVT (186 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/honda_cr-v_2019_2113846680
2857,"Nissan Qashqai, 2016",1 137 000 ₽,"86 000 км, 2.0 CVT (144 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_qashqai_2016_2092771021
2858,"BMW X1, 2014",1 149 000 ₽,"150 127 км, 2.0 AT (184 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_x1_2014_2088736778
2859,"Jeep Grand Cherokee, 2012",1 345 000 ₽,"179 550 км, 3.6 AT (286 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/jeep_grand_cherokee_2012_2109475836
2860,"Opel Zafira, 2013",539 000 ₽,"103 000 км, 1.8 AMT (140 л.с.), минивэн, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_zafira_2013_2089697801
2861,"Hyundai Solaris, 2016",499 000 ₽,"178 000 км, 1.6 AT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2016_2079704524
2862,"Mercedes-Benz V-класс, 2014",2 650 000 ₽,"94 600 км, 2.1 AT (190 л.с.), минивэн, задний, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_v-klass_2014_2071839848
2863,"Renault Logan, 2019",689 000 ₽,"16 500 км, 1.6 MT (82 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/renault_logan_2019_2122844385
2864,"Honda CR-V, 2014",1 559 000 ₽,"67 040 км, 2.0 MT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/honda_cr-v_2014_2112447673
2865,"Audi A5, 2018",2 749 000 ₽,"32 864 км, 2.0 AMT (190 л.с.), купе, полный, дизель",https://www.avito.ru/moskva/avtomobili/audi_a5_2018_2129761027
2866,"KIA Rio, 2019",795 000 ₽,"106 000 км, 1.4 AT (100 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2019_2137390686
2867,"Volkswagen Polo, 2016",512 000 ₽,"99 100 км, 1.6 MT (90 л.с.), седан, передний, бензин",https://www.avito.ru/ekaterinburg/avtomobili/volkswagen_polo_2016_2052622443
2868,"Audi A8, 2013",2 050 000 ₽,"130 000 км, 4.0 AT (420 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/audi_a8_2013_2078585910
2869,"Chevrolet Captiva, 2012",949 000 ₽,"108 000 км, 2.2 AT (184 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/chevrolet_captiva_2012_2111846637
2870,"Lexus ES, 2015",1 598 000 ₽,"90 475 км, 2.5 AT (184 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/lexus_es_2015_2106605732
2871,"Great Wall Hover H3, 2013",650 000 ₽,"51 610 км, 2.0 MT (115 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/great_wall_hover_h3_2013_2091265655
2872,"Mitsubishi ASX, 2014",912 000 ₽,"67 500 км, 1.8 CVT (140 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/mitsubishi_asx_2014_2134226852
2873,"LADA Granta, 2013",339 900 ₽,"67 100 км, 1.6 AT (98 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/lada_granta_2013_2097703860
2874,"Nissan Terrano, 2019",1 084 000 ₽,"Битый, 13 254 км, 2.0 AT (143 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_terrano_2019_2113418444
2875,"Infiniti JX, 2013",1 215 000 ₽,"114 000 км, 3.5 CVT (265 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/infiniti_jx_2013_2092392594
2876,"Mercedes-Benz E-класс, 2013",1 430 000 ₽,"86 000 км, 2.0 AT (184 л.с.), купе, задний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_e-klass_2013_2112326570
2877,"Mercedes-Benz C-класс, 2019",2 629 000 ₽,"47 320 км, 1.5 AT (184 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_c-klass_2019_2130454275
2878,"Skoda Octavia, 2015",737 000 ₽,"91 000 км, 1.4 AMT (150 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2015_2092543272
2879,"KIA Sorento, 2012",1 175 000 ₽,"101 742 км, 2.4 AT (175 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/kia_sorento_2012_2089483255
2880,"BMW 5 серия, 2019",3 845 000 ₽,"25 900 км, 3.0 AT (249 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2019_2114089881
2881,"BMW 3 серия, 2013",1 400 000 ₽,"79 000 км, 2.0 AT (245 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2013_1568693108
2882,"Mercedes-Benz Viano, 2013",1 850 000 ₽,"170 000 км, 2.1 AT (163 л.с.), минивэн, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_viano_2013_2102869508
2883,"Toyota Camry, 2015",1 517 000 ₽,"72 605 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2015_2135067205
2884,"Toyota Sienna, 2018",3 095 000 ₽,"13 300 км, 3.5 AT (296 л.с.), минивэн, полный, бензин",https://www.avito.ru/moskva/avtomobili/toyota_sienna_2018_2114057958
2885,"Mercedes-Benz CLS-класс, 2019",5 800 000 ₽,"50 000 км, 2.9 AT (249 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_cls-klass_2019_2102969760
2886,"BMW 7 серия, 2018",3 597 000 ₽,"26 269 км, 2.0 AT (249 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_2018_2103824811
2887,"Cadillac Escalade, 2012",1 987 000 ₽,"92 552 км, AT (409 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/cadillac_escalade_2012_2140461422
2888,"Land Rover Range Rover, 2019",3 000 000 ₽,"28 000 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_2019_2084966609
2889,"Hyundai Sonata, 2017",985 000 ₽,"140 000 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_sonata_2017_2106288601
2890,"KIA cee'd, 2018",780 000 ₽,"268 000 км, 1.6 AT (130 л.с.), универсал, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_ceed_2018_2139064659
2891,"BMW 3 серия, 2019",3 000 000 ₽,"42 000 км, 2.0 AT (190 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2019_2106692108
2892,"Toyota Camry, 2016",1 385 000 ₽,"114 000 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2016_2115121332
2893,"Renault Sandero Stepway, 2018",445 000 ₽,"Битый, 42 000 км, 1.6 AT (102 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_2138582077
2894,"Toyota Fortuner, 2018",2 880 000 ₽,"55 900 км, 2.8 AT (177 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/toyota_fortuner_2018_2099954781
2895,"Ford Fusion, 2012",380 000 ₽,"82 300 км, 1.6 MT (101 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_fusion_2012_2096338790
2896,"Skoda Octavia, 2014",615 000 ₽,"190 000 км, 1.4 MT (140 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2014_2098423025
2897,"Nissan Dayz, 2013",450 000 ₽,"80 000 км, 0.7 CVT (49 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_dayz_2013_1099561642
2898,"BMW 7 серия, 2013",1 350 000 ₽,"198 000 км, 4.4 AT (450 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_2013_2103713831
2899,"Mercedes-Benz A-класс, 2015",1 270 000 ₽,"106 000 км, 1.6 AMT (122 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_a-klass_2015_2121750261
2900,"SsangYong Actyon, 2012",450 000 ₽,"Битый, 148 000 км, 2.0 AT (149 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/ssangyong_actyon_2012_2113622851
2901,"KIA Rio, 2015",850 000 ₽,"16 000 км, 1.6 AT (123 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2015_2111407647
2902,"Mercedes-Benz GLS-класс, 2017",4 788 000 ₽,"33 500 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_gls-klass_2017_2132591933
2903,"Opel Zafira, 2013",627 000 ₽,"79 884 км, 1.8 MT (140 л.с.), минивэн, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_zafira_2013_2092259759
2904,"Hyundai Solaris, 2016",519 000 ₽,"220 000 км, 1.4 AT (107 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2016_2115872906
2905,"Skoda Octavia, 2012",675 000 ₽,"108 210 км, 1.8 AT (152 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2012_2089846611
2906,"Hyundai Solaris, 2016",460 000 ₽,"139 000 км, 1.4 MT (107 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2016_2105153222
2907,"BMW 5 серия, 2015",1 799 000 ₽,"99 000 км, 2.0 AT (184 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2015_1890198480
2908,"BMW 5 серия, 2016",1 887 000 ₽,"65 550 км, 2.0 AT (184 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2016_2087610823
2909,"BMW 5 серия, 2019",3 299 999 ₽,"23 300 км, 2.0 AT (249 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2019_2089591906
2910,"Toyota Land Cruiser Prado, 2018",3 615 000 ₽,"73 050 км, 2.8 AT (177 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/toyota_land_cruiser_prado_2018_2085399909
2911,"LADA Priora, 2013",235 000 ₽,"214 000 км, 1.6 MT (98 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/lada_priora_2013_2087163996
2912,"KIA Sportage, 2012",810 000 ₽,"148 000 км, 2.0 MT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2012_2134557812
2913,"Chevrolet Cruze, 2014",555 000 ₽,"101 000 км, 1.6 AT (109 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_2014_2092772212
2914,"BMW 3 серия, 2018",1 932 000 ₽,"41 458 км, 2.0 AT (184 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2018_1767036690
2915,"Mitsubishi ASX, 2012",730 000 ₽,"115 478 км, 1.8 CVT (140 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/mitsubishi_asx_2012_2130644277
2916,"Volvo S60, 2013",725 000 ₽,"95 000 км, 2.5 AT (249 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volvo_s60_2013_2112534501
2917,"BMW 7 серия, 2018",3 500 000 ₽,"160 000 км, 3.0 AT (249 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_2018_2009376647
2918,"Hyundai Tucson, 2016",1 395 000 ₽,"63 125 км, 2.0 AT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_tucson_2016_2065643592
2919,"KIA Rio, 2019",912 000 ₽,"50 000 км, 1.6 AT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2019_2103684094
2920,"Mercedes-Benz GLE-класс Coupe, 2017",4 200 000 ₽,"70 000 км, 3.0 AT (333 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_gle-klass_coupe_2017_2095822897
2921,"Audi Q7, 2016",2 990 000 ₽,"172 000 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/audi_q7_2016_2100559796
2922,"Skoda Octavia, 2016",1 150 000 ₽,"107 000 км, 1.8 AMT (180 л.с.), универсал, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2016_2136259461
2923,"Hyundai Solaris, 2012",450 000 ₽,"180 000 км, 1.6 MT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2012_2101410348
2924,"Skoda Fabia, 2013",365 000 ₽,"117 000 км, 1.2 MT (70 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_fabia_2013_2060036095
2925,"KIA Optima, 2018",1 150 000 ₽,"96 651 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2018_2049242604
2926,"Toyota Camry, 2019",1 927 777 ₽,"55 304 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2019_2099032567
2927,"KIA Optima, 2018",1 220 000 ₽,"79 242 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2018_2113666176
2928,"Chevrolet Cruze, 2012",549 000 ₽,"109 000 км, 1.8 AT (141 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_2012_2112481464
2929,"Infiniti QX50, 2014",1 449 000 ₽,"80 200 км, 2.5 AT (222 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/infiniti_qx50_2014_2046149704
2930,"KIA Rio X-Line, 2018",1 050 000 ₽,"15 064 км, 1.6 AT (123 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_x-line_2018_2122779116
2931,"Citroen Jumper, 2016",1 250 000 ₽,"144 000 км, 2.2 MT (130 л.с.), фургон, передний, дизель",https://www.avito.ru/moskva/avtomobili/citroen_jumper_2016_2091425185
2932,"Skoda Rapid, 2018",697 500 ₽,"86 000 км, 1.6 AT (110 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_rapid_2018_2085849685
2933,"Toyota Land Cruiser, 2015",3 870 000 ₽,"60 000 км, 4.5 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/toyota_land_cruiser_2015_2131341607
